date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	13	13	13151	13151	84013151	0	0	0	0
2020-01-21	13	13	13153	13153	84013153	0	0	0	0
2020-01-21	13	13	13155	13155	84013155	0	0	0	0
2020-01-21	13	13	13157	13157	84013157	0	0	0	0
2020-01-21	13	13	13159	13159	84013159	0	0	0	0
2020-01-21	13	13	13161	13161	84013161	0	0	0	0
2020-01-21	13	13	13163	13163	84013163	0	0	0	0
2020-01-21	13	13	13165	13165	84013165	0	0	0	0
2020-01-21	13	13	13167	13167	84013167	0	0	0	0
2020-01-21	13	13	13169	13169	84013169	0	0	0	0
2020-01-21	13	13	13171	13171	84013171	0	0	0	0
2020-01-21	13	13	13173	13173	84013173	0	0	0	0
2020-01-21	13	13	13175	13175	84013175	0	0	0	0
2020-01-21	13	13	13177	13177	84013177	0	0	0	0
2020-01-21	13	13	13179	13179	84013179	0	0	0	0
2020-01-21	13	13	13181	13181	84013181	0	0	0	0
2020-01-21	13	13	13183	13183	84013183	0	0	0	0
2020-01-21	13	13	13185	13185	84013185	0	0	0	0
2020-01-21	13	13	13187	13187	84013187	0	0	0	0
2020-01-21	13	13	13189	13189	84013189	0	0	0	0
2020-01-21	13	13	13191	13191	84013191	0	0	0	0
2020-01-21	13	13	13193	13193	84013193	0	0	0	0
2020-01-21	13	13	13195	13195	84013195	0	0	0	0
2020-01-21	13	13	13197	13197	84013197	0	0	0	0
2020-01-21	13	13	13199	13199	84013199	0	0	0	0
2020-01-21	13	13	13201	13201	84013201	0	0	0	0
2020-01-21	13	13	13205	13205	84013205	0	0	0	0
2020-01-21	13	13	13207	13207	84013207	0	0	0	0
2020-01-21	13	13	13209	13209	84013209	0	0	0	0
2020-01-21	13	13	13211	13211	84013211	0	0	0	0
2020-01-21	13	13	13213	13213	84013213	0	0	0	0
2020-01-21	13	13	13215	13215	84013215	0	0	0	0
2020-01-21	13	13	13217	13217	84013217	0	0	0	0
2020-01-21	13	13	13219	13219	84013219	0	0	0	0
2020-01-21	13	13	13221	13221	84013221	0	0	0	0
2020-01-21	13	13	13223	13223	84013223	0	0	0	0
2020-01-21	13	13	13225	13225	84013225	0	0	0	0
2020-01-21	13	13	13227	13227	84013227	0	0	0	0
2020-01-21	13	13	13229	13229	84013229	0	0	0	0
2020-01-21	13	13	13231	13231	84013231	0	0	0	0
2020-01-21	13	13	13233	13233	84013233	0	0	0	0
2020-01-21	13	13	13235	13235	84013235	0	0	0	0
2020-01-21	13	13	13237	13237	84013237	0	0	0	0
2020-01-21	13	13	13239	13239	84013239	0	0	0	0
2020-01-21	13	13	13241	13241	84013241	0	0	0	0
2020-01-21	13	13	13243	13243	84013243	0	0	0	0
2020-01-21	13	13	13245	13245	84013245	0	0	0	0
2020-01-21	13	13	13247	13247	84013247	0	0	0	0
2020-01-21	13	13	13249	13249	84013249	0	0	0	0
2020-01-21	13	13	13251	13251	84013251	0	0	0	0
2020-01-21	13	13	13253	13253	84013253	0	0	0	0
2020-01-21	13	13	13255	13255	84013255	0	0	0	0
2020-01-21	13	13	13257	13257	84013257	0	0	0	0
2020-01-21	13	13	13259	13259	84013259	0	0	0	0
2020-01-21	13	13	13261	13261	84013261	0	0	0	0
2020-01-21	13	13	13263	13263	84013263	0	0	0	0
2020-01-21	13	13	13265	13265	84013265	0	0	0	0
2020-01-21	13	13	13267	13267	84013267	0	0	0	0
2020-01-21	13	13	13269	13269	84013269	0	0	0	0
2020-01-21	13	13	13271	13271	84013271	0	0	0	0
2020-01-21	13	13	13273	13273	84013273	0	0	0	0
2020-01-21	13	13	13275	13275	84013275	0	0	0	0
2020-01-21	13	13	13277	13277	84013277	0	0	0	0
2020-01-21	13	13	13279	13279	84013279	0	0	0	0
2020-01-21	13	13	13281	13281	84013281	0	0	0	0
2020-01-21	13	13	13283	13283	84013283	0	0	0	0
2020-01-21	13	13	13285	13285	84013285	0	0	0	0
2020-01-21	13	13	13287	13287	84013287	0	0	0	0
2020-01-21	13	13	13289	13289	84013289	0	0	0	0
2020-01-21	13	13	13291	13291	84013291	0	0	0	0
2020-01-21	13	13	13293	13293	84013293	0	0	0	0
2020-01-21	13	13	13295	13295	84013295	0	0	0	0
2020-01-21	13	13	13297	13297	84013297	0	0	0	0
2020-01-21	13	13	13299	13299	84013299	0	0	0	0
2020-01-21	13	13	13301	13301	84013301	0	0	0	0
2020-01-21	13	13	13303	13303	84013303	0	0	0	0
2020-01-21	13	13	13305	13305	84013305	0	0	0	0
2020-01-21	13	13	13307	13307	84013307	0	0	0	0
2020-01-21	13	13	13309	13309	84013309	0	0	0	0
2020-01-21	13	13	13311	13311	84013311	0	0	0	0
2020-01-21	13	13	13313	13313	84013313	0	0	0	0
2020-01-21	13	13	13315	13315	84013315	0	0	0	0
2020-01-21	13	13	13317	13317	84013317	0	0	0	0
2020-01-21	13	13	13319	13319	84013319	0	0	0	0
2020-01-21	13	13	13321	13321	84013321	0	0	0	0
2020-01-21	13	13	80013	80013	84080013	0	0	0	0
2020-01-21	13	13	90013	90013	84090013	0	0	0	0
2020-01-21	15	15	15001	15001	84015001	0	0	0	0
2020-01-21	15	15	15003	15003	84015003	0	0	0	0
2020-01-21	15	15	15005	15005	84015005	0	0	0	0
2020-01-21	15	15	15007	15007	84015007	0	0	0	0
2020-01-21	15	15	15009	15009	84015009	0	0	0	0
2020-01-21	15	15	80015	80015	84080015	0	0	0	0
2020-01-21	15	15	90015	90015	84090015	0	0	0	0
2020-01-21	16	16	16001	16001	84016001	0	0	0	0
2020-01-21	16	16	16003	16003	84016003	0	0	0	0
2020-01-21	16	16	16005	16005	84016005	0	0	0	0
2020-01-21	16	16	16007	16007	84016007	0	0	0	0
2020-01-21	16	16	16009	16009	84016009	0	0	0	0
2020-01-21	16	16	16011	16011	84016011	0	0	0	0
2020-01-21	16	16	16013	16013	84016013	0	0	0	0
2020-01-21	16	16	16015	16015	84016015	0	0	0	0
2020-01-21	16	16	16017	16017	84016017	0	0	0	0
2020-01-21	16	16	16019	16019	84016019	0	0	0	0
2020-01-21	16	16	16021	16021	84016021	0	0	0	0
2020-01-21	16	16	16023	16023	84016023	0	0	0	0
2020-01-21	16	16	16025	16025	84016025	0	0	0	0
2020-01-21	16	16	16027	16027	84016027	0	0	0	0
2020-01-21	16	16	16029	16029	84016029	0	0	0	0
2020-01-21	16	16	16031	16031	84016031	0	0	0	0
2020-01-21	16	16	16033	16033	84016033	0	0	0	0
2020-01-21	16	16	16035	16035	84016035	0	0	0	0
2020-01-21	16	16	16037	16037	84016037	0	0	0	0
2020-01-21	16	16	16039	16039	84016039	0	0	0	0
2020-01-21	16	16	16041	16041	84016041	0	0	0	0
2020-01-21	16	16	16043	16043	84016043	0	0	0	0
2020-01-21	16	16	16045	16045	84016045	0	0	0	0
2020-01-21	16	16	16047	16047	84016047	0	0	0	0
2020-01-21	16	16	16049	16049	84016049	0	0	0	0
2020-01-21	16	16	16051	16051	84016051	0	0	0	0
2020-01-21	16	16	16053	16053	84016053	0	0	0	0
2020-01-21	16	16	16055	16055	84016055	0	0	0	0
2020-01-21	16	16	16057	16057	84016057	0	0	0	0
2020-01-21	16	16	16059	16059	84016059	0	0	0	0
2020-01-21	16	16	16061	16061	84016061	0	0	0	0
2020-01-21	16	16	16063	16063	84016063	0	0	0	0
2020-01-21	16	16	16065	16065	84016065	0	0	0	0
2020-01-21	16	16	16067	16067	84016067	0	0	0	0
2020-01-21	16	16	16069	16069	84016069	0	0	0	0
2020-01-21	16	16	16071	16071	84016071	0	0	0	0
2020-01-21	16	16	16073	16073	84016073	0	0	0	0
2020-01-21	16	16	16075	16075	84016075	0	0	0	0
2020-01-21	16	16	16077	16077	84016077	0	0	0	0
2020-01-21	16	16	16079	16079	84016079	0	0	0	0
2020-01-21	16	16	16081	16081	84016081	0	0	0	0
2020-01-21	16	16	16083	16083	84016083	0	0	0	0
2020-01-21	16	16	16085	16085	84016085	0	0	0	0
2020-01-21	16	16	16087	16087	84016087	0	0	0	0
2020-01-21	16	16	80016	80016	84080016	0	0	0	0
2020-01-21	16	16	90016	90016	84090016	0	0	0	0
2020-01-21	17	17	17001	17001	84017001	0	0	0	0
2020-01-21	17	17	17003	17003	84017003	0	0	0	0
2020-01-21	17	17	17005	17005	84017005	0	0	0	0
2020-01-21	17	17	17007	17007	84017007	0	0	0	0
2020-01-21	17	17	17009	17009	84017009	0	0	0	0
2020-01-21	17	17	17011	17011	84017011	0	0	0	0
2020-01-21	17	17	17013	17013	84017013	0	0	0	0
2020-01-21	17	17	17015	17015	84017015	0	0	0	0
2020-01-21	17	17	17017	17017	84017017	0	0	0	0
2020-01-21	17	17	17019	17019	84017019	0	0	0	0
2020-01-21	17	17	17021	17021	84017021	0	0	0	0
2020-01-21	17	17	17023	17023	84017023	0	0	0	0
2020-01-21	17	17	17025	17025	84017025	0	0	0	0
2020-01-21	17	17	17027	17027	84017027	0	0	0	0
2020-01-21	17	17	17029	17029	84017029	0	0	0	0
2020-01-21	17	17	17031	17031	84017031	0	0	0	0
2020-01-21	17	17	17033	17033	84017033	0	0	0	0
2020-01-21	17	17	17035	17035	84017035	0	0	0	0
2020-01-21	17	17	17037	17037	84017037	0	0	0	0
2020-01-21	17	17	17039	17039	84017039	0	0	0	0
2020-01-21	17	17	17041	17041	84017041	0	0	0	0
2020-01-21	17	17	17043	17043	84017043	0	0	0	0
2020-01-21	17	17	17045	17045	84017045	0	0	0	0
2020-01-21	17	17	17047	17047	84017047	0	0	0	0
2020-01-21	17	17	17049	17049	84017049	0	0	0	0
2020-01-21	17	17	17051	17051	84017051	0	0	0	0
2020-01-21	17	17	17053	17053	84017053	0	0	0	0
2020-01-21	17	17	17055	17055	84017055	0	0	0	0
2020-01-21	17	17	17057	17057	84017057	0	0	0	0
2020-01-21	17	17	17059	17059	84017059	0	0	0	0
2020-01-21	17	17	17061	17061	84017061	0	0	0	0
2020-01-21	17	17	17063	17063	84017063	0	0	0	0
2020-01-21	17	17	17065	17065	84017065	0	0	0	0
2020-01-21	17	17	17067	17067	84017067	0	0	0	0
2020-01-21	17	17	17069	17069	84017069	0	0	0	0
2020-01-21	17	17	17071	17071	84017071	0	0	0	0
2020-01-21	17	17	17073	17073	84017073	0	0	0	0
2020-01-21	17	17	17075	17075	84017075	0	0	0	0
2020-01-21	17	17	17077	17077	84017077	0	0	0	0
2020-01-21	17	17	17079	17079	84017079	0	0	0	0
2020-01-21	17	17	17081	17081	84017081	0	0	0	0
2020-01-21	17	17	17083	17083	84017083	0	0	0	0
2020-01-21	17	17	17085	17085	84017085	0	0	0	0
2020-01-21	17	17	17087	17087	84017087	0	0	0	0
2020-01-21	17	17	17089	17089	84017089	0	0	0	0
2020-01-21	17	17	17091	17091	84017091	0	0	0	0
2020-01-21	17	17	17093	17093	84017093	0	0	0	0
2020-01-21	17	17	17095	17095	84017095	0	0	0	0
2020-01-21	17	17	17097	17097	84017097	0	0	0	0
2020-01-21	17	17	17099	17099	84017099	0	0	0	0
2020-01-21	17	17	17101	17101	84017101	0	0	0	0
2020-01-21	17	17	17103	17103	84017103	0	0	0	0
2020-01-21	17	17	17105	17105	84017105	0	0	0	0
2020-01-21	17	17	17107	17107	84017107	0	0	0	0
2020-01-21	17	17	17109	17109	84017109	0	0	0	0
2020-01-21	17	17	17111	17111	84017111	0	0	0	0
2020-01-21	17	17	17113	17113	84017113	0	0	0	0
2020-01-21	17	17	17115	17115	84017115	0	0	0	0
2020-01-21	17	17	17117	17117	84017117	0	0	0	0
2020-01-21	17	17	17119	17119	84017119	0	0	0	0
2020-01-21	17	17	17121	17121	84017121	0	0	0	0
2020-01-21	17	17	17123	17123	84017123	0	0	0	0
2020-01-21	17	17	17125	17125	84017125	0	0	0	0
2020-01-21	17	17	17127	17127	84017127	0	0	0	0
2020-01-21	17	17	17129	17129	84017129	0	0	0	0
2020-01-21	17	17	17131	17131	84017131	0	0	0	0
2020-01-21	17	17	17133	17133	84017133	0	0	0	0
2020-01-21	17	17	17135	17135	84017135	0	0	0	0
2020-01-21	17	17	17137	17137	84017137	0	0	0	0
2020-01-21	17	17	17139	17139	84017139	0	0	0	0
2020-01-21	17	17	17141	17141	84017141	0	0	0	0
2020-01-21	17	17	17143	17143	84017143	0	0	0	0
2020-01-21	17	17	17145	17145	84017145	0	0	0	0
2020-01-21	17	17	17147	17147	84017147	0	0	0	0
2020-01-21	17	17	17149	17149	84017149	0	0	0	0
2020-01-21	17	17	17151	17151	84017151	0	0	0	0
2020-01-21	17	17	17153	17153	84017153	0	0	0	0
2020-01-21	17	17	17155	17155	84017155	0	0	0	0
2020-01-21	17	17	17157	17157	84017157	0	0	0	0
2020-01-21	17	17	17159	17159	84017159	0	0	0	0
2020-01-21	17	17	17161	17161	84017161	0	0	0	0
2020-01-21	17	17	17163	17163	84017163	0	0	0	0
2020-01-21	17	17	17165	17165	84017165	0	0	0	0
2020-01-21	17	17	17167	17167	84017167	0	0	0	0
2020-01-21	17	17	17169	17169	84017169	0	0	0	0
2020-01-21	17	17	17171	17171	84017171	0	0	0	0
2020-01-21	17	17	17173	17173	84017173	0	0	0	0
2020-01-21	17	17	17175	17175	84017175	0	0	0	0
2020-01-21	17	17	17177	17177	84017177	0	0	0	0
2020-01-21	17	17	17179	17179	84017179	0	0	0	0
2020-01-21	17	17	17181	17181	84017181	0	0	0	0
2020-01-21	17	17	17183	17183	84017183	0	0	0	0
2020-01-21	17	17	17185	17185	84017185	0	0	0	0
2020-01-21	17	17	17187	17187	84017187	0	0	0	0
2020-01-21	17	17	17189	17189	84017189	0	0	0	0
2020-01-21	17	17	17191	17191	84017191	0	0	0	0
2020-01-21	17	17	17193	17193	84017193	0	0	0	0
2020-01-21	17	17	17195	17195	84017195	0	0	0	0
2020-01-21	17	17	17197	17197	84017197	0	0	0	0
2020-01-21	17	17	17199	17199	84017199	0	0	0	0
2020-01-21	17	17	17201	17201	84017201	0	0	0	0
2020-01-21	17	17	17203	17203	84017203	0	0	0	0
2020-01-21	17	17	80017	80017	84080017	0	0	0	0
2020-01-21	17	17	90017	90017	84090017	0	0	0	0
2020-01-21	18	18	18001	18001	84018001	0	0	0	0
2020-01-21	18	18	18003	18003	84018003	0	0	0	0
2020-01-21	18	18	18005	18005	84018005	0	0	0	0
2020-01-21	18	18	18007	18007	84018007	0	0	0	0
2020-01-21	18	18	18009	18009	84018009	0	0	0	0
2020-01-21	18	18	18011	18011	84018011	0	0	0	0
2020-01-21	18	18	18013	18013	84018013	0	0	0	0
2020-01-21	18	18	18015	18015	84018015	0	0	0	0
2020-01-21	18	18	18017	18017	84018017	0	0	0	0
2020-01-21	18	18	18019	18019	84018019	0	0	0	0
2020-01-21	18	18	18021	18021	84018021	0	0	0	0
2020-01-21	18	18	18023	18023	84018023	0	0	0	0
2020-01-21	18	18	18025	18025	84018025	0	0	0	0
2020-01-21	18	18	18027	18027	84018027	0	0	0	0
2020-01-21	18	18	18029	18029	84018029	0	0	0	0
2020-01-21	18	18	18031	18031	84018031	0	0	0	0
2020-01-21	18	18	18033	18033	84018033	0	0	0	0
2020-01-21	18	18	18035	18035	84018035	0	0	0	0
2020-01-21	18	18	18037	18037	84018037	0	0	0	0
2020-01-21	18	18	18039	18039	84018039	0	0	0	0
2020-01-21	18	18	18041	18041	84018041	0	0	0	0
2020-01-21	18	18	18043	18043	84018043	0	0	0	0
2020-01-21	18	18	18045	18045	84018045	0	0	0	0
2020-01-21	18	18	18047	18047	84018047	0	0	0	0
2020-01-21	18	18	18049	18049	84018049	0	0	0	0
2020-01-21	18	18	18051	18051	84018051	0	0	0	0
2020-01-21	18	18	18053	18053	84018053	0	0	0	0
2020-01-21	18	18	18055	18055	84018055	0	0	0	0
2020-01-21	18	18	18057	18057	84018057	0	0	0	0
2020-01-21	18	18	18059	18059	84018059	0	0	0	0
2020-01-21	18	18	18061	18061	84018061	0	0	0	0
2020-01-21	18	18	18063	18063	84018063	0	0	0	0
2020-01-21	18	18	18065	18065	84018065	0	0	0	0
2020-01-21	18	18	18067	18067	84018067	0	0	0	0
2020-01-21	18	18	18069	18069	84018069	0	0	0	0
2020-01-21	18	18	18071	18071	84018071	0	0	0	0
2020-01-21	18	18	18073	18073	84018073	0	0	0	0
2020-01-21	18	18	18075	18075	84018075	0	0	0	0
2020-01-21	18	18	18077	18077	84018077	0	0	0	0
2020-01-21	18	18	18079	18079	84018079	0	0	0	0
2020-01-21	18	18	18081	18081	84018081	0	0	0	0
2020-01-21	18	18	18083	18083	84018083	0	0	0	0
2020-01-21	18	18	18085	18085	84018085	0	0	0	0
2020-01-21	18	18	18087	18087	84018087	0	0	0	0
2020-01-21	18	18	18089	18089	84018089	0	0	0	0
2020-01-21	18	18	18091	18091	84018091	0	0	0	0
2020-01-21	18	18	18093	18093	84018093	0	0	0	0
2020-01-21	18	18	18095	18095	84018095	0	0	0	0
2020-01-21	18	18	18097	18097	84018097	0	0	0	0
2020-01-21	18	18	18099	18099	84018099	0	0	0	0
2020-01-21	18	18	18101	18101	84018101	0	0	0	0
2020-01-21	18	18	18103	18103	84018103	0	0	0	0
2020-01-21	18	18	18105	18105	84018105	0	0	0	0
2020-01-21	18	18	18107	18107	84018107	0	0	0	0
2020-01-21	18	18	18109	18109	84018109	0	0	0	0
2020-01-21	18	18	18111	18111	84018111	0	0	0	0
2020-01-21	18	18	18113	18113	84018113	0	0	0	0
2020-01-21	18	18	18115	18115	84018115	0	0	0	0
2020-01-21	18	18	18117	18117	84018117	0	0	0	0
2020-01-21	18	18	18119	18119	84018119	0	0	0	0
2020-01-21	18	18	18121	18121	84018121	0	0	0	0
2020-01-21	18	18	18123	18123	84018123	0	0	0	0
2020-01-21	18	18	18125	18125	84018125	0	0	0	0
2020-01-21	18	18	18127	18127	84018127	0	0	0	0
2020-01-21	18	18	18129	18129	84018129	0	0	0	0
2020-01-21	18	18	18131	18131	84018131	0	0	0	0
2020-01-21	18	18	18133	18133	84018133	0	0	0	0
2020-01-21	18	18	18135	18135	84018135	0	0	0	0
2020-01-21	18	18	18137	18137	84018137	0	0	0	0
2020-01-21	18	18	18139	18139	84018139	0	0	0	0
2020-01-21	18	18	18141	18141	84018141	0	0	0	0
2020-01-21	18	18	18143	18143	84018143	0	0	0	0
2020-01-21	18	18	18145	18145	84018145	0	0	0	0
2020-01-21	18	18	18147	18147	84018147	0	0	0	0
2020-01-21	18	18	18149	18149	84018149	0	0	0	0
2020-01-21	18	18	18151	18151	84018151	0	0	0	0
2020-01-21	18	18	18153	18153	84018153	0	0	0	0
2020-01-21	18	18	18155	18155	84018155	0	0	0	0
2020-01-21	18	18	18157	18157	84018157	0	0	0	0
2020-01-21	18	18	18159	18159	84018159	0	0	0	0
2020-01-21	18	18	18161	18161	84018161	0	0	0	0
2020-01-21	18	18	18163	18163	84018163	0	0	0	0
2020-01-21	18	18	18165	18165	84018165	0	0	0	0
2020-01-21	18	18	18167	18167	84018167	0	0	0	0
2020-01-21	18	18	18169	18169	84018169	0	0	0	0
2020-01-21	18	18	18171	18171	84018171	0	0	0	0
2020-01-21	18	18	18173	18173	84018173	0	0	0	0
2020-01-21	18	18	18175	18175	84018175	0	0	0	0
2020-01-21	18	18	18177	18177	84018177	0	0	0	0
2020-01-21	18	18	18179	18179	84018179	0	0	0	0
2020-01-21	18	18	18181	18181	84018181	0	0	0	0
2020-01-21	18	18	18183	18183	84018183	0	0	0	0
2020-01-21	18	18	80018	80018	84080018	0	0	0	0
2020-01-21	18	18	90018	90018	84090018	0	0	0	0
2020-01-21	19	19	19001	19001	84019001	0	0	0	0
2020-01-21	19	19	19003	19003	84019003	0	0	0	0
2020-01-21	19	19	19005	19005	84019005	0	0	0	0
2020-01-21	19	19	19007	19007	84019007	0	0	0	0
2020-01-21	19	19	19009	19009	84019009	0	0	0	0
2020-01-21	19	19	19011	19011	84019011	0	0	0	0
2020-01-21	19	19	19013	19013	84019013	0	0	0	0
2020-01-21	19	19	19015	19015	84019015	0	0	0	0
2020-01-21	19	19	19017	19017	84019017	0	0	0	0
2020-01-21	19	19	19019	19019	84019019	0	0	0	0
2020-01-21	19	19	19021	19021	84019021	0	0	0	0
2020-01-21	19	19	19023	19023	84019023	0	0	0	0
2020-01-21	19	19	19025	19025	84019025	0	0	0	0
2020-01-21	19	19	19027	19027	84019027	0	0	0	0
2020-01-21	19	19	19029	19029	84019029	0	0	0	0
2020-01-21	19	19	19031	19031	84019031	0	0	0	0
2020-01-21	19	19	19033	19033	84019033	0	0	0	0
2020-01-21	19	19	19035	19035	84019035	0	0	0	0
2020-01-21	19	19	19037	19037	84019037	0	0	0	0
2020-01-21	19	19	19039	19039	84019039	0	0	0	0
2020-01-21	19	19	19041	19041	84019041	0	0	0	0
2020-01-21	19	19	19043	19043	84019043	0	0	0	0
2020-01-21	19	19	19045	19045	84019045	0	0	0	0
2020-01-21	19	19	19047	19047	84019047	0	0	0	0
2020-01-21	19	19	19049	19049	84019049	0	0	0	0
2020-01-21	19	19	19051	19051	84019051	0	0	0	0
2020-01-21	19	19	19053	19053	84019053	0	0	0	0
2020-01-21	19	19	19055	19055	84019055	0	0	0	0
2020-01-21	19	19	19057	19057	84019057	0	0	0	0
2020-01-21	19	19	19059	19059	84019059	0	0	0	0
2020-01-21	19	19	19061	19061	84019061	0	0	0	0
2020-01-21	19	19	19063	19063	84019063	0	0	0	0
2020-01-21	19	19	19065	19065	84019065	0	0	0	0
2020-01-21	19	19	19067	19067	84019067	0	0	0	0
2020-01-21	19	19	19069	19069	84019069	0	0	0	0
2020-01-21	19	19	19071	19071	84019071	0	0	0	0
2020-01-21	19	19	19073	19073	84019073	0	0	0	0
2020-01-21	19	19	19075	19075	84019075	0	0	0	0
2020-01-21	19	19	19077	19077	84019077	0	0	0	0
2020-01-21	19	19	19079	19079	84019079	0	0	0	0
2020-01-21	19	19	19081	19081	84019081	0	0	0	0
2020-01-21	19	19	19083	19083	84019083	0	0	0	0
2020-01-21	19	19	19085	19085	84019085	0	0	0	0
2020-01-21	19	19	19087	19087	84019087	0	0	0	0
2020-01-21	19	19	19089	19089	84019089	0	0	0	0
2020-01-21	19	19	19091	19091	84019091	0	0	0	0
2020-01-21	19	19	19093	19093	84019093	0	0	0	0
2020-01-21	19	19	19095	19095	84019095	0	0	0	0
2020-01-21	19	19	19097	19097	84019097	0	0	0	0
2020-01-21	19	19	19099	19099	84019099	0	0	0	0
2020-01-21	19	19	19101	19101	84019101	0	0	0	0
2020-01-21	19	19	19103	19103	84019103	0	0	0	0
2020-01-21	19	19	19105	19105	84019105	0	0	0	0
2020-01-21	19	19	19107	19107	84019107	0	0	0	0
2020-01-21	19	19	19109	19109	84019109	0	0	0	0
2020-01-21	19	19	19111	19111	84019111	0	0	0	0
2020-01-21	19	19	19113	19113	84019113	0	0	0	0
2020-01-21	19	19	19115	19115	84019115	0	0	0	0
2020-01-21	19	19	19117	19117	84019117	0	0	0	0
2020-01-21	19	19	19119	19119	84019119	0	0	0	0
2020-01-21	19	19	19121	19121	84019121	0	0	0	0
2020-01-21	19	19	19123	19123	84019123	0	0	0	0
2020-01-21	19	19	19125	19125	84019125	0	0	0	0
2020-01-21	19	19	19127	19127	84019127	0	0	0	0
2020-01-21	19	19	19129	19129	84019129	0	0	0	0
2020-01-21	19	19	19131	19131	84019131	0	0	0	0
2020-01-21	19	19	19133	19133	84019133	0	0	0	0
2020-01-21	19	19	19135	19135	84019135	0	0	0	0
2020-01-21	19	19	19137	19137	84019137	0	0	0	0
2020-01-21	19	19	19139	19139	84019139	0	0	0	0
2020-01-21	19	19	19141	19141	84019141	0	0	0	0
2020-01-21	19	19	19143	19143	84019143	0	0	0	0
2020-01-21	19	19	19145	19145	84019145	0	0	0	0
2020-01-21	19	19	19147	19147	84019147	0	0	0	0
2020-01-21	19	19	19149	19149	84019149	0	0	0	0
2020-01-21	19	19	19151	19151	84019151	0	0	0	0
2020-01-21	19	19	19153	19153	84019153	0	0	0	0
2020-01-21	19	19	19155	19155	84019155	0	0	0	0
2020-01-21	19	19	19157	19157	84019157	0	0	0	0
2020-01-21	19	19	19159	19159	84019159	0	0	0	0
2020-01-21	19	19	19161	19161	84019161	0	0	0	0
2020-01-21	19	19	19163	19163	84019163	0	0	0	0
2020-01-21	19	19	19165	19165	84019165	0	0	0	0
2020-01-21	19	19	19167	19167	84019167	0	0	0	0
2020-01-21	19	19	19169	19169	84019169	0	0	0	0
2020-01-21	19	19	19171	19171	84019171	0	0	0	0
2020-01-21	19	19	19173	19173	84019173	0	0	0	0
2020-01-21	19	19	19175	19175	84019175	0	0	0	0
2020-01-21	19	19	19177	19177	84019177	0	0	0	0
2020-01-21	19	19	19179	19179	84019179	0	0	0	0
2020-01-21	19	19	19181	19181	84019181	0	0	0	0
2020-01-21	19	19	19183	19183	84019183	0	0	0	0
2020-01-21	19	19	19185	19185	84019185	0	0	0	0
2020-01-21	19	19	19187	19187	84019187	0	0	0	0
2020-01-21	19	19	19189	19189	84019189	0	0	0	0
2020-01-21	19	19	19191	19191	84019191	0	0	0	0
2020-01-21	19	19	19193	19193	84019193	0	0	0	0
2020-01-21	19	19	19195	19195	84019195	0	0	0	0
2020-01-21	19	19	19197	19197	84019197	0	0	0	0
2020-01-21	19	19	80019	80019	84080019	0	0	0	0
2020-01-21	19	19	90019	90019	84090019	0	0	0	0
2020-01-21	20	20	20001	20001	84020001	0	0	0	0
2020-01-21	20	20	20003	20003	84020003	0	0	0	0
2020-01-21	20	20	20005	20005	84020005	0	0	0	0
2020-01-21	20	20	20007	20007	84020007	0	0	0	0
2020-01-21	20	20	20009	20009	84020009	0	0	0	0
2020-01-21	20	20	20011	20011	84020011	0	0	0	0
2020-01-21	20	20	20013	20013	84020013	0	0	0	0
2020-01-21	20	20	20015	20015	84020015	0	0	0	0
2020-01-21	20	20	20017	20017	84020017	0	0	0	0
2020-01-21	20	20	20019	20019	84020019	0	0	0	0
2020-01-21	20	20	20021	20021	84020021	0	0	0	0
2020-01-21	20	20	20023	20023	84020023	0	0	0	0
2020-01-21	20	20	20025	20025	84020025	0	0	0	0
2020-01-21	20	20	20027	20027	84020027	0	0	0	0
2020-01-21	20	20	20029	20029	84020029	0	0	0	0
2020-01-21	20	20	20031	20031	84020031	0	0	0	0
2020-01-21	20	20	20033	20033	84020033	0	0	0	0
2020-01-21	20	20	20035	20035	84020035	0	0	0	0
2020-01-21	20	20	20037	20037	84020037	0	0	0	0
2020-01-21	20	20	20039	20039	84020039	0	0	0	0
2020-01-21	20	20	20041	20041	84020041	0	0	0	0
2020-01-21	20	20	20043	20043	84020043	0	0	0	0
2020-01-21	20	20	20045	20045	84020045	0	0	0	0
2020-01-21	20	20	20047	20047	84020047	0	0	0	0
2020-01-21	20	20	20049	20049	84020049	0	0	0	0
2020-01-21	20	20	20051	20051	84020051	0	0	0	0
2020-01-21	20	20	20053	20053	84020053	0	0	0	0
2020-01-21	20	20	20055	20055	84020055	0	0	0	0
2020-01-21	20	20	20057	20057	84020057	0	0	0	0
2020-01-21	20	20	20059	20059	84020059	0	0	0	0
2020-01-21	20	20	20061	20061	84020061	0	0	0	0
2020-01-21	20	20	20063	20063	84020063	0	0	0	0
2020-01-21	20	20	20065	20065	84020065	0	0	0	0
2020-01-21	20	20	20067	20067	84020067	0	0	0	0
2020-01-21	20	20	20069	20069	84020069	0	0	0	0
2020-01-21	20	20	20071	20071	84020071	0	0	0	0
2020-01-21	20	20	20073	20073	84020073	0	0	0	0
2020-01-21	20	20	20075	20075	84020075	0	0	0	0
2020-01-21	20	20	20077	20077	84020077	0	0	0	0
2020-01-21	20	20	20079	20079	84020079	0	0	0	0
2020-01-21	20	20	20081	20081	84020081	0	0	0	0
